date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2022-03-09,0.4250000000000042,-29.708706,2018-2022,SP-066431,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-7.398,-21.439894,2018-2022,SP-066431,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-08,0.7650000000000006,-12.204999,2018-2022,SP-066431,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,3.674999999999997,-11.780712,2018-2022,SP-066431,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-02,116.35399999999991,-87.61195,2018-2022,SP-105222,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,39.13200000000006,-105.308846,2018-2022,SP-105222,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,-65.424,-108.68616,2018-2022,SP-105222,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-01,-431.58,-92.767685,2018-2022,SP-105222,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,-247.4,-80.87438,2018-2022,SP-105239,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,885.8999999999999,-89.51831,2018-2022,SP-105239,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,814.2000000000003,-108.14339,2018-2022,SP-105239,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,63.0,-306.13724,2018-2022,SP-105239,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-17,6.357743930438014,-14.652296,2018-2022,SP-105517,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,7.323950999999999,-12.283849,2018-2022,SP-105517,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,5.221042000000001,-10.79603,2018-2022,SP-105517,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,8.276309999999999,-11.1515465,2018-2022,SP-105517,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,2.0599999999999987,-21.560982,2018-2022,SP-105576,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,1.934000000000001,-23.506767,2018-2022,SP-105576,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-12,0.7850000000000001,-24.755745,2018-2022,SP-105576,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-12.736,-23.890837,2018-2022,SP-105576,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,14.0,-18.555353,2018-2022,SP-105632,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,26.0,-8.0538025,2018-2022,SP-105632,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-24.0,-22.326233,2018-2022,SP-105632,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-3.0,-23.80212,2018-2022,SP-105632,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-15,249.69099999999992,-31.480333,2018-2022,SP-105728,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,50.096,-157.58464,2018-2022,SP-105728,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,-146.593,-99.375275,2018-2022,SP-105728,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-11,-465.121,-61.413155,2018-2022,SP-105728,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,-4.535,-20.63946,2018-2022,SP-105861,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-17.049,-20.705423,2018-2022,SP-105861,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,61.521999999999935,-12.390488,2018-2022,SP-105861,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-125.697,-21.196262,2018-2022,SP-105861,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-16,-5.993,-14.367737,2018-2022,SP-106003,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,9.695,-15.307175,2018-2022,SP-106003,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,-11.297,-16.307085,2018-2022,SP-106003,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-16.427,-12.506645,2018-2022,SP-106003,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,55.15599999999999,-22.302805,2018-2022,SP-106062,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,43.824,-6.565395,2018-2022,SP-106062,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,5.439000000000021,-10.439073,2018-2022,SP-106062,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,11.861999999999997,-7.025969,2018-2022,SP-106062,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,-22.9,-47.431976,2018-2022,SP-106112,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-02,-23.8,-56.268753,2018-2022,SP-106112,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,7.099999999999994,-39.419228,2018-2022,SP-106112,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-167.8,-38.06071,2018-2022,SP-106112,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,59.316,-88.57389,2018-2022,SP-106156,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,81.785,-115.72946,2018-2022,SP-106156,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,55.591999999999985,-163.37773,2018-2022,SP-106156,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,41.72200000000004,-182.68692,2018-2022,SP-106156,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-16,243.0,-63.37938,2018-2022,SP-106464,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,279.0,-49.333424,2018-2022,SP-106464,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,-190.0,-39.33293,2018-2022,SP-106464,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-26,-130.0,-24.388142,2018-2022,SP-106464,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-02,32.75999999999999,-25.820051,2018-2022,SP-106528,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,54.33000000000001,-23.52684,2018-2022,SP-106528,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,40.448999999999984,-84.68851,2018-2022,SP-106528,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,9.566000000000004,-132.14536,2018-2022,SP-106528,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-17,3.240000000000009,-17.409962,2018-2022,SP-106660,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-08,5.590999999999994,-20.172983,2018-2022,SP-106660,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-08,-1.902,-19.577868,2018-2022,SP-106660,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-07,-17.751,-15.722429,2018-2022,SP-106660,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-23,-0.336,4.213397,2018-2022,SP-107098,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-24,-0.336,4.213397,2018-2022,SP-107098,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,-13.854,5.9216022,2018-2022,SP-107098,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,-3.301,10.68276,2018-2022,SP-107098,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-168.518,-10.118418,2018-2022,SP-107098,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,-0.587,-23.844284,2018-2022,SP-107245,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,-18.579,-7.316946,2018-2022,SP-107245,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,2.9800000000000004,-14.376882,2018-2022,SP-107245,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,8.431999999999999,-8.704352,2018-2022,SP-107245,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-17,27.477000000000004,-20.798119,2018-2022,SP-107559,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,-8.828,-29.507803,2018-2022,SP-107559,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,-13.252,-41.924282,2018-2022,SP-107559,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,126.696,-45.866646,2018-2022,SP-107559,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,-10.231,-28.120026,2018-2022,SP-107710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,31.880999999999997,-17.524076,2018-2022,SP-107710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,-160.442,-20.403482,2018-2022,SP-107710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,-160.442,-17.305534,2018-2022,SP-107710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,43.592,-18.501173,2018-2022,SP-107710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,123.917,-21.211885,2018-2022,SP-107781,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-09,35.538,-15.967631,2018-2022,SP-107781,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-08,162.27300000000002,-14.131185,2018-2022,SP-107781,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,-6.988,-34.698685,2018-2022,SP-107781,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-09,53.32899999999995,-19.228918,2018-2022,SP-108071,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-09,-66.814,-39.589878,2018-2022,SP-108071,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-08,-134.395,-62.63438,2018-2022,SP-108071,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-213.737,-43.53236,2018-2022,SP-108071,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-17,209.89300000000003,-8.514816,2018-2022,SP-108297,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,-295.22,-23.179152,2018-2022,SP-108297,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,-184.952,-23.541088,2018-2022,SP-108297,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-25,-83.218,-28.441637,2018-2022,SP-108297,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-08,-3.055,-11.333991,2018-2022,SP-108326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-26,-2.043,-10.714187,2018-2022,SP-108326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,-11.105,-8.762805,2018-2022,SP-108326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,6.852999999999998,-11.072693,2018-2022,SP-108326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,-9.087965,-23.315199,2018-2022,SP-108349,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-25,-9.087965,-32.57385,2018-2022,SP-108349,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,-4.21038,-48.948082,2018-2022,SP-108349,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,8.645937000000002,-35.30666,2018-2022,SP-108349,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,8.645937000000002,-35.30666,2018-2022,SP-108349,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-07,11.681130999999995,-70.94549,2018-2022,SP-108349,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,11.681130999999995,-70.94549,2018-2022,SP-108349,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,-4.944,-8.924508,2018-2022,SP-108425,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,3.5429999999999993,7.17787,2018-2022,SP-108425,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,-13.307,10.286778,2018-2022,SP-108425,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,-0.147,-165.81435,2018-2022,SP-108425,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-09,-1.34,-87.42857,2018-2022,SP-108592,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-02,-0.989,-87.3937,2018-2022,SP-108592,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,-10.934,-87.000084,2018-2022,SP-108592,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-01,-57.918,-71.51977,2018-2022,SP-108592,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-04,5.5120000000000005,-10.480278,2018-2022,SP-108648,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,22.656,-12.125196,2018-2022,SP-108648,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-12,-5.745,-15.346968,2018-2022,SP-108648,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,10.853,-38.926968,2018-2022,SP-108648,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-24,-15.537068,-17.058336,2018-2022,SP-108744,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,15.837592,-16.41727,2018-2022,SP-108744,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,-39.241537,-17.11027,2018-2022,SP-108744,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-07,-35.304459,-19.028206,2018-2022,SP-108744,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,5.43,4.722747,2018-2022,SP-108768,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,-99.649,-6.203225,2018-2022,SP-108768,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-2.286,-15.953883,2018-2022,SP-108768,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-12.848,-15.863227,2018-2022,SP-108768,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-14,10.85,-25.356087,2018-2022,SP-108831,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-16,20.014999999999983,-47.85564,2018-2022,SP-110732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-17,20.014999999999983,-50.456234,2018-2022,SP-110732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,47.02700000000005,-54.034134,2018-2022,SP-110732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,47.02700000000005,-53.315746,2018-2022,SP-110732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-02,122.53199999999993,-49.45384,2018-2022,SP-110732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,122.53199999999993,-49.87985,2018-2022,SP-110732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,28.041000000000057,-42.409718,2018-2022,SP-110732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,28.041000000000057,-40.91468,2018-2022,SP-110732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-11-25,5.268000000000001,-3.9943542,2018-2022,SP-111003,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-01-14,-5.563,-5.229706,2018-2022,SP-111003,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-13,1.9050000000000011,-5.511356,2018-2022,SP-111003,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-15,11.403,-7.412134,2018-2022,SP-111003,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,47.822,-29.018738,2018-2022,SP-111486,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,47.822,-238.75293,2018-2022,SP-111486,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,11.798999999999978,-231.94524,2018-2022,SP-111486,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-35.268,-154.1256,2018-2022,SP-111486,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-89.996,-137.49292,2018-2022,SP-111486,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-01-27,11.299999999999995,-12.648312,2018-2022,SP-112158,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-14,11.299999999999995,-12.752192,2018-2022,SP-112158,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,9.299999999999995,-11.551646,2018-2022,SP-112158,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-25,10.5,-15.79029,2018-2022,SP-112158,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-24,10.5,-18.163622,2018-2022,SP-112158,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-01,-0.907,-9.07619,2018-2022,SP-112820,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-02,0.5659999999999998,-9.622805,2018-2022,SP-112820,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-29,-0.204,-14.597761,2018-2022,SP-112820,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-08,0.007,-14.125495,2018-2022,SP-112820,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-09,-11.883,-181.69073,2018-2022,SP-114211,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-235.086,-111.65457,2018-2022,SP-114211,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,10.444999999999991,-104.07985,2018-2022,SP-114211,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,60.633999999999986,-97.07511,2018-2022,SP-114211,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,77.012,0.4217312,2018-2022,SP-115044,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,-136.553,-1.4329597,2018-2022,SP-115044,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,-167.176,-34.82762,2018-2022,SP-115044,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-11,-249.848,2.2333272,2018-2022,SP-115044,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-28,12.748999999999995,3.1904361,2018-2022,SP-117829,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,11.495000000000005,1.3889703,2018-2022,SP-117829,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,41.266000000000005,2.8732986,2018-2022,SP-117829,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,7.275999999999996,2.144873,2018-2022,SP-117829,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
