date,binary_target_net_income,proba_class_0,proba_class_1,window,cid
2024-05-08,0,0.11350407,0.8864959,2020-2025,SP-032670
2024-08-07,0,0.07143918,0.9285608,2020-2025,SP-032670
2024-11-06,0,0.13793963,0.86206037,2020-2025,SP-032731
2024-03-15,0,0.072946474,0.9270535,2020-2025,SP-032799
2024-05-10,0,0.18254662,0.8174533,2020-2025,SP-032799
2024-08-09,0,0.32361093,0.67638904,2020-2025,SP-032799
2024-11-14,0,0.34637585,0.65362424,2020-2025,SP-032799
2024-03-28,0,0.71942127,0.28057873,2020-2025,SP-032885
2024-05-13,0,0.88139606,0.11860403,2020-2025,SP-032885
2024-08-12,0,0.943876,0.05612407,2020-2025,SP-032885
2024-11-12,0,0.958107,0.04189305,2020-2025,SP-032885
2024-05-16,0,0.85895145,0.1410485,2020-2025,SP-034910
2024-08-01,0,0.39841196,0.60158813,2020-2025,SP-034910
2024-11-07,0,0.48235446,0.51764554,2020-2025,SP-034910
2024-03-06,0,0.26978758,0.73021245,2020-2025,SP-035048
2024-05-09,0,0.18959907,0.81040096,2020-2025,SP-035048
2024-08-08,0,0.029168205,0.9708319,2020-2025,SP-035048
2024-11-12,0,0.01297098,0.987029,2020-2025,SP-035048
2024-02-20,0,0.8749202,0.12507989,2020-2025,SP-035612
2024-02-23,0,0.7618526,0.23814744,2020-2025,SP-035612
2024-05-01,0,0.54559505,0.454405,2020-2025,SP-035612
2024-05-02,0,0.5663131,0.43368688,2020-2025,SP-035612
2024-07-31,0,0.08579055,0.9142094,2020-2025,SP-035612
2024-08-01,0,0.069712624,0.9302874,2020-2025,SP-035612
2024-11-06,0,0.06897368,0.93102634,2020-2025,SP-035612
2024-11-08,0,0.084740356,0.91525966,2020-2025,SP-035612
2024-02-23,0,0.19849955,0.80150044,2020-2025,SP-035743
2024-05-09,0,0.41780618,0.5821938,2020-2025,SP-035743
2024-08-08,0,0.6625852,0.33741477,2020-2025,SP-035743
2024-11-08,0,0.58622575,0.41377428,2020-2025,SP-035743
2024-12-12,0,0.95979667,0.040203344,2020-2025,SP-035955
2024-02-21,0,0.4906228,0.50937724,2020-2025,SP-035957
2024-05-07,0,0.36088607,0.63911396,2020-2025,SP-035957
2024-08-07,0,0.089436226,0.9105637,2020-2025,SP-035957
2024-11-05,0,0.02670728,0.97329265,2020-2025,SP-035957
2024-02-13,0,0.24536254,0.7546374,2020-2025,SP-036737
2024-05-14,0,0.09021376,0.90978616,2020-2025,SP-036737
2024-09-04,0,0.1929119,0.8070881,2020-2025,SP-036737
2024-11-07,0,0.15932316,0.8406769,2020-2025,SP-036737
2024-03-05,0,0.547031,0.452969,2020-2025,SP-036995
2024-05-07,0,0.20148519,0.7985149,2020-2025,SP-036995
2024-08-06,0,0.11777541,0.8822246,2020-2025,SP-036995
2024-11-12,0,0.29238778,0.7076123,2020-2025,SP-036995
2024-03-04,0,0.08634147,0.9136585,2020-2025,SP-037248
2024-04-29,0,0.07756538,0.9224347,2020-2025,SP-037248
2024-07-29,0,0.08268586,0.9173142,2020-2025,SP-037248
2024-11-04,0,0.20949599,0.7905039,2020-2025,SP-037248
2024-05-09,0,0.5592709,0.44072908,2020-2025,SP-037775
2024-08-02,0,0.70161194,0.29838806,2020-2025,SP-037775
2024-11-08,0,0.27002305,0.7299769,2020-2025,SP-037775
2024-05-09,0,0.905938,0.09406197,2020-2025,SP-038560
2024-08-08,0,0.859585,0.14041497,2020-2025,SP-038560
2024-02-29,0,0.69321823,0.30678177,2020-2025,SP-038773
2024-05-08,0,0.7794421,0.2205579,2020-2025,SP-038773
2024-07-31,0,0.8570171,0.14298296,2020-2025,SP-038773
2024-11-06,0,0.5622348,0.43776515,2020-2025,SP-038773
2024-03-22,0,0.5391727,0.4608273,2020-2025,SP-038853
2024-05-10,0,0.6348544,0.36514562,2020-2025,SP-038853
2024-08-08,0,0.36870944,0.63129056,2020-2025,SP-038853
2024-11-12,0,0.47262824,0.52737176,2020-2025,SP-038853
2024-02-13,0,0.2145317,0.7854683,2020-2025,SP-038876
2024-03-05,0,0.9576283,0.042371646,2020-2025,SP-039092
2024-05-07,0,0.94231355,0.05768641,2020-2025,SP-039092
2024-08-06,0,0.9286534,0.071346566,2020-2025,SP-039092
2024-11-05,0,0.95006984,0.049930118,2020-2025,SP-039092
2024-03-14,0,0.91198045,0.088019565,2020-2025,SP-039424
2024-05-09,0,0.30942106,0.690579,2020-2025,SP-039424
2024-08-15,0,0.19751488,0.8024851,2020-2025,SP-039424
2024-11-14,0,0.14808305,0.8519169,2020-2025,SP-039424
2024-03-12,0,0.8836882,0.1163117,2020-2025,SP-039851
2024-05-09,0,0.5188317,0.48116833,2020-2025,SP-039851
2024-08-08,0,0.44896838,0.55103165,2020-2025,SP-039851
2024-03-12,0,0.8652379,0.1347621,2020-2025,SP-039929
2024-05-08,0,0.89602464,0.10397536,2020-2025,SP-039929
2024-08-07,0,0.91659534,0.08340468,2020-2025,SP-039929
2024-11-06,0,0.94478804,0.055211976,2020-2025,SP-039929
2024-04-03,0,0.4807072,0.5192928,2020-2025,SP-040068
2024-06-04,0,0.7213198,0.27868018,2020-2025,SP-040068
2024-09-04,0,0.64989674,0.35010323,2020-2025,SP-040068
2024-12-04,0,0.9230413,0.07695873,2020-2025,SP-040068
2024-02-15,0,0.9758223,0.024177678,2020-2025,SP-040290
2024-05-09,0,0.83968693,0.16031304,2020-2025,SP-040290
2024-08-01,0,0.6976089,0.30239114,2020-2025,SP-040290
2024-11-07,0,0.8836955,0.116304554,2020-2025,SP-040290
2024-06-03,0,0.20702007,0.79297996,2020-2025,SP-040291
2024-08-07,0,0.30434683,0.6956532,2020-2025,SP-040291
2024-11-04,0,0.3003427,0.69965726,2020-2025,SP-040291
2024-02-14,0,0.93699265,0.06300731,2020-2025,SP-040530
2024-05-01,0,0.861131,0.13886897,2020-2025,SP-040530
2024-07-31,0,0.7445921,0.25540793,2020-2025,SP-040530
2024-03-07,0,0.9243494,0.0756506,2020-2025,SP-040590
2024-05-08,0,0.88001597,0.11998406,2020-2025,SP-040590
2024-08-01,0,0.35170156,0.64829844,2020-2025,SP-040590
2024-11-06,0,0.32285118,0.6771488,2020-2025,SP-040590
2024-02-21,0,0.34949023,0.6505098,2020-2025,SP-040605
2024-05-01,0,0.31204778,0.6879522,2020-2025,SP-040605
2024-10-30,0,0.20957002,0.79042995,2020-2025,SP-040605
2024-05-02,0,0.037359044,0.962641,2020-2025,SP-061870
2024-08-01,0,0.7441835,0.25581652,2020-2025,SP-061870
2024-10-31,0,0.7588838,0.24111614,2020-2025,SP-061870
2024-04-04,0,0.085407086,0.914593,2020-2025,SP-061955
2024-06-26,0,0.11011282,0.88988715,2020-2025,SP-061955
2024-09-25,0,0.03318223,0.9668178,2020-2025,SP-061955
2024-02-15,0,0.8752834,0.12471655,2020-2025,SP-062337
2024-05-09,0,0.50936514,0.49063486,2020-2025,SP-062337
2024-08-08,0,0.13478301,0.865217,2020-2025,SP-062337
2024-11-07,0,0.97607285,0.023927132,2020-2025,SP-062337
2024-02-22,0,0.6183659,0.38163415,2020-2025,SP-062723
2024-04-01,0,0.48301962,0.5169804,2020-2025,SP-062723
2024-05-09,0,0.40213397,0.597866,2020-2025,SP-062723
2024-08-08,0,0.22907338,0.7709266,2020-2025,SP-062723
2024-11-07,0,0.3422265,0.65777355,2020-2025,SP-062723
2024-03-13,0,0.33794767,0.66205233,2020-2025,SP-063476
2024-06-10,0,0.5008961,0.4991039,2020-2025,SP-063476
2024-09-05,0,0.34768334,0.6523167,2020-2025,SP-063476
2024-12-12,0,0.634281,0.36571902,2020-2025,SP-063476
2024-03-15,0,0.2744928,0.72550714,2020-2025,SP-064072
2024-05-13,0,0.20635167,0.7936484,2020-2025,SP-064072
2024-08-08,0,0.37430948,0.6256905,2020-2025,SP-064072
2024-11-06,0,0.41313,0.58687,2020-2025,SP-064072
2024-02-21,0,0.9762725,0.023727538,2020-2025,SP-064107
2024-05-14,0,0.98094666,0.019053364,2020-2025,SP-064107
2024-07-30,0,0.93335533,0.066644736,2020-2025,SP-064107
2024-10-29,0,0.9905823,0.009417772,2020-2025,SP-064107
2024-05-22,0,0.7629316,0.23706844,2020-2025,SP-064492
2024-08-07,0,0.87862754,0.121372476,2020-2025,SP-064492
2024-11-12,0,0.93090534,0.069094695,2020-2025,SP-064492
2024-05-08,0,0.5984016,0.4015984,2020-2025,SP-064624
2024-08-14,0,0.5435114,0.4564886,2020-2025,SP-064624
2024-02-21,0,0.054237306,0.94576275,2020-2025,SP-064625
2024-05-16,0,0.004113142,0.99588686,2020-2025,SP-064625
2024-08-14,0,0.029508201,0.9704918,2020-2025,SP-064625
2024-11-13,0,0.032922495,0.9670775,2020-2025,SP-064625
2024-03-20,0,0.5336221,0.46637788,2020-2025,SP-064655
2024-06-25,0,0.52077264,0.4792274,2020-2025,SP-064655
2024-09-04,0,0.53404635,0.46595368,2020-2025,SP-064655
2024-11-25,0,0.7092578,0.2907423,2020-2025,SP-064655
2024-04-30,0,0.952195,0.04780503,2020-2025,SP-064686
2024-06-06,0,0.031526636,0.9684734,2020-2025,SP-064686
2024-09-13,0,0.07659634,0.9234036,2020-2025,SP-064686
2024-12-12,0,0.51776224,0.4822378,2020-2025,SP-064686
2024-02-29,0,0.99388117,0.0061188694,2020-2025,SP-064775
2024-05-08,0,0.9967243,0.0032756203,2020-2025,SP-064775
2024-08-08,0,0.996066,0.0039340514,2020-2025,SP-064775
2024-11-07,0,0.48689014,0.51310986,2020-2025,SP-064775
2024-02-22,0,0.01019843,0.9898015,2020-2025,SP-064803
2024-05-08,0,0.018263228,0.9817368,2020-2025,SP-064803
2024-08-07,0,0.005895817,0.99410427,2020-2025,SP-064803
2024-11-07,0,0.24843785,0.7515622,2020-2025,SP-064803
2024-02-29,0,0.71306413,0.28693584,2020-2025,SP-065441
2024-05-02,0,0.5902571,0.40974286,2020-2025,SP-065441
2024-08-06,0,0.43321884,0.56678116,2020-2025,SP-065441
2024-11-12,0,0.34747794,0.652522,2020-2025,SP-065441
2024-06-06,0,0.0076372824,0.99236274,2020-2025,SP-065613
2024-08-08,0,0.012019972,0.98797995,2020-2025,SP-065613
2024-11-07,0,0.010949461,0.9890505,2020-2025,SP-065613
2024-02-21,0,0.7006165,0.29938355,2020-2025,SP-065614
2024-05-14,0,0.7659512,0.23404878,2020-2025,SP-065614
2024-08-13,0,0.23178615,0.76821387,2020-2025,SP-065614
2024-11-06,0,0.07984568,0.92015433,2020-2025,SP-065614
2024-02-14,0,0.55834484,0.4416552,2020-2025,SP-065632
2024-05-01,0,0.55273247,0.44726756,2020-2025,SP-065632
2024-07-31,0,0.4033089,0.5966911,2020-2025,SP-065632
2024-10-30,0,0.6280094,0.37199068,2020-2025,SP-065632
2024-02-22,0,0.9017583,0.09824172,2020-2025,SP-065744
2024-05-09,0,0.9574622,0.0425378,2020-2025,SP-065744
2024-08-08,0,0.79261786,0.20738207,2020-2025,SP-065744
2024-11-08,0,0.9880072,0.011992828,2020-2025,SP-065744
2024-03-07,0,0.82731146,0.17268856,2020-2025,SP-065955
2024-05-09,0,0.53514874,0.46485123,2020-2025,SP-065955
2024-08-08,0,0.6583715,0.34162852,2020-2025,SP-065955
2024-11-06,0,0.4057027,0.5942973,2020-2025,SP-065955
2024-04-03,0,0.42908594,0.57091403,2020-2025,SP-065986
2024-04-04,0,0.30251455,0.6974855,2020-2025,SP-065986
2024-06-26,0,0.26354134,0.7364587,2020-2025,SP-065986
2024-06-27,0,0.33440164,0.66559833,2020-2025,SP-065986
2024-09-26,0,0.15881997,0.84118,2020-2025,SP-065986
2024-09-27,0,0.15704876,0.8429512,2020-2025,SP-065986
2024-02-28,0,0.98895246,0.011047565,2020-2025,SP-066318
2024-05-02,0,0.9649268,0.03507328,2020-2025,SP-066318
2024-08-07,0,0.9673036,0.03269639,2020-2025,SP-066318
2024-11-07,0,0.96274847,0.037251588,2020-2025,SP-066318
2024-03-06,0,0.58516604,0.41483393,2020-2025,SP-066326
2024-05-29,0,0.28749284,0.7125072,2020-2025,SP-066326
2024-09-04,0,0.81894845,0.1810516,2020-2025,SP-066326
2024-12-03,0,0.90029824,0.09970181,2020-2025,SP-066326
2024-02-15,0,0.12582533,0.87417465,2020-2025,SP-066376
2024-05-09,0,0.091925316,0.9080746,2020-2025,SP-066376
2024-08-09,0,0.15851068,0.8414894,2020-2025,SP-066376
2024-11-07,0,0.122829534,0.87717056,2020-2025,SP-066376
2024-03-08,0,0.79872364,0.20127627,2020-2025,SP-066401
2024-05-03,0,0.89418447,0.105815575,2020-2025,SP-066401
2024-08-06,0,0.36208725,0.63791275,2020-2025,SP-066401
2024-11-06,0,0.6323357,0.3676643,2020-2025,SP-066401
2024-03-11,0,0.42784888,0.5721511,2020-2025,SP-066431
2024-05-08,0,0.41868973,0.5813102,2020-2025,SP-066431
2024-08-08,0,0.26289344,0.73710656,2020-2025,SP-066431
2024-11-07,0,0.46706408,0.5329359,2020-2025,SP-066431
2024-03-08,0,0.94114476,0.05885518,2020-2025,SP-105222
2024-05-09,0,0.91634595,0.08365404,2020-2025,SP-105222
2024-08-08,0,0.8968221,0.10317789,2020-2025,SP-105222
2024-11-07,0,0.7773571,0.22264296,2020-2025,SP-105222
2024-05-09,0,0.7784527,0.2215473,2020-2025,SP-105239
2024-08-01,0,0.7197048,0.28029522,2020-2025,SP-105239
2024-11-06,0,0.41188017,0.58811975,2020-2025,SP-105239
2024-02-29,0,0.6974087,0.30259138,2020-2025,SP-105517
2024-05-01,0,0.80616057,0.19383939,2020-2025,SP-105517
2024-08-01,0,0.48419064,0.51580936,2020-2025,SP-105517
2024-10-30,0,0.40993407,0.59006596,2020-2025,SP-105517
2024-03-21,0,0.82103056,0.17896947,2020-2025,SP-105576
2024-05-09,0,0.80750954,0.19249038,2020-2025,SP-105576
2024-08-09,0,0.8865004,0.11349963,2020-2025,SP-105576
2024-11-06,0,0.94479483,0.05520517,2020-2025,SP-105576
2024-03-01,0,0.8068103,0.19318964,2020-2025,SP-105632
2024-05-15,0,0.91443115,0.0855688,2020-2025,SP-105632
2024-08-14,0,0.9036396,0.09636032,2020-2025,SP-105632
2024-11-14,0,0.40569845,0.5943015,2020-2025,SP-105632
2024-02-14,0,0.5403129,0.45968717,2020-2025,SP-105728
2024-05-08,0,0.24136947,0.7586305,2020-2025,SP-105728
2024-08-08,0,0.21925904,0.7807409,2020-2025,SP-105728
2024-11-13,0,0.015910026,0.9840899,2020-2025,SP-105728
2024-03-14,0,0.57134736,0.4286526,2020-2025,SP-105861
2024-05-09,0,0.68721557,0.31278446,2020-2025,SP-105861
2024-08-07,0,0.53098786,0.46901217,2020-2025,SP-105861
2024-11-07,0,0.33266968,0.6673304,2020-2025,SP-105861
2024-03-07,0,0.95191956,0.048080422,2020-2025,SP-106062
2024-05-09,0,0.83731246,0.16268751,2020-2025,SP-106062
2024-07-25,0,0.9454083,0.054591727,2020-2025,SP-106062
2024-11-07,0,0.99186677,0.008133218,2020-2025,SP-106062
2024-02-13,0,0.034312963,0.96568704,2020-2025,SP-106112
2024-04-30,0,0.043244414,0.9567556,2020-2025,SP-106112
2024-07-30,0,0.102750815,0.89724916,2020-2025,SP-106112
2024-10-29,0,0.05322739,0.9467725,2020-2025,SP-106112
2024-03-08,0,0.5147661,0.4852339,2020-2025,SP-106156
2024-05-15,0,0.5063669,0.49363312,2020-2025,SP-106156
2024-08-14,0,0.44048348,0.55951655,2020-2025,SP-106156
2024-11-13,0,0.75986314,0.24013682,2020-2025,SP-106156
2024-02-20,0,0.021715574,0.9782845,2020-2025,SP-106464
2024-04-23,0,0.18183978,0.8181602,2020-2025,SP-106464
2024-07-23,0,0.029490776,0.97050923,2020-2025,SP-106464
2024-10-22,0,0.0109494645,0.98905057,2020-2025,SP-106464
2024-02-28,0,0.14751813,0.8524819,2020-2025,SP-106528
2024-05-06,0,0.2026594,0.79734063,2020-2025,SP-106528
2024-07-31,0,0.19140102,0.8085989,2020-2025,SP-106528
2024-11-07,0,0.19894058,0.8010595,2020-2025,SP-106528
2024-02-15,0,0.89715594,0.10284404,2020-2025,SP-106660
2024-04-12,0,0.87714386,0.12285611,2020-2025,SP-106660
2024-07-11,0,0.94372,0.056280013,2020-2025,SP-106660
2024-10-11,0,0.3678305,0.6321695,2020-2025,SP-106660
2024-03-07,0,0.093335435,0.90666455,2020-2025,SP-107098
2024-05-08,0,0.18603112,0.8139689,2020-2025,SP-107098
2024-08-07,0,0.21900602,0.78099406,2020-2025,SP-107098
2024-11-06,0,0.2302827,0.76971734,2020-2025,SP-107098
2024-03-11,0,0.79824865,0.2017513,2020-2025,SP-107245
2024-05-09,0,0.67496943,0.3250306,2020-2025,SP-107245
2024-08-01,0,0.32156667,0.67843324,2020-2025,SP-107245
2024-11-05,0,0.09316084,0.90683925,2020-2025,SP-107245
2024-03-21,0,0.50413346,0.4958665,2020-2025,SP-107559
2024-02-20,0,0.48289478,0.5171052,2020-2025,SP-107710
2024-02-21,0,0.24205628,0.75794375,2020-2025,SP-107710
2024-05-08,0,0.13334064,0.8666593,2020-2025,SP-107710
2024-08-06,0,0.3179267,0.68207335,2020-2025,SP-107710
2024-11-06,0,0.088293195,0.9117068,2020-2025,SP-107710
2024-02-23,0,0.18031852,0.81968147,2020-2025,SP-107781
2024-05-14,0,0.22320335,0.7767967,2020-2025,SP-107781
2024-08-13,0,0.32315925,0.67684084,2020-2025,SP-107781
2024-11-13,0,0.46222422,0.5377758,2020-2025,SP-107781
2024-02-13,0,0.012562808,0.9874371,2020-2025,SP-108071
2024-05-07,0,0.009065306,0.99093467,2020-2025,SP-108071
2024-08-08,0,0.010173202,0.98982686,2020-2025,SP-108071
2024-11-11,0,0.11115502,0.8888449,2020-2025,SP-108071
2024-02-21,0,0.5340719,0.46592805,2020-2025,SP-108297
2024-05-01,0,0.38903496,0.610965,2020-2025,SP-108297
2024-07-30,0,0.19674063,0.8032593,2020-2025,SP-108297
2024-11-06,0,0.3084781,0.6915219,2020-2025,SP-108297
2024-05-23,0,0.6871714,0.31282863,2020-2025,SP-108326
2024-08-13,0,0.7730868,0.22691317,2020-2025,SP-108326
2024-11-07,0,0.8471201,0.15287992,2020-2025,SP-108326
2024-02-27,0,0.9912174,0.008782639,2020-2025,SP-108349
2024-02-28,0,0.9913165,0.008683548,2020-2025,SP-108349
2024-05-07,0,0.9832107,0.016789353,2020-2025,SP-108349
2024-05-08,0,0.9896066,0.010393412,2020-2025,SP-108349
2024-08-07,0,0.9497649,0.050235044,2020-2025,SP-108349
2024-08-08,0,0.83697546,0.16302449,2020-2025,SP-108349
2024-11-05,0,0.8885125,0.11148753,2020-2025,SP-108349
2024-11-06,0,0.76200074,0.23799923,2020-2025,SP-108349
2024-02-20,0,0.9772659,0.022734132,2020-2025,SP-108425
2024-05-14,0,0.8791396,0.12086049,2020-2025,SP-108425
2024-08-12,0,0.59711105,0.40288892,2020-2025,SP-108425
2024-11-05,0,0.5829924,0.41700765,2020-2025,SP-108425
2024-11-07,0,0.8866794,0.11332064,2020-2025,SP-108592
2024-03-05,0,0.93540657,0.06459354,2020-2025,SP-108648
2024-05-08,0,0.7837211,0.21627893,2020-2025,SP-108648
2024-08-09,0,0.7769209,0.22307904,2020-2025,SP-108648
2024-11-08,0,0.5423519,0.4576481,2020-2025,SP-108648
2024-02-20,0,0.9692703,0.030729728,2020-2025,SP-108744
2024-05-13,0,0.7817277,0.21827231,2020-2025,SP-108744
2024-02-22,0,0.34784666,0.6521534,2020-2025,SP-108768
2024-05-08,0,0.8489346,0.15106542,2020-2025,SP-108768
2024-08-01,0,0.8717399,0.12826005,2020-2025,SP-108768
2024-11-07,0,0.91068155,0.08931845,2020-2025,SP-108768
2024-02-13,0,0.27061158,0.7293885,2020-2025,SP-110732
2024-02-14,0,0.2582973,0.74170274,2020-2025,SP-110732
2024-04-24,0,0.39118868,0.6088113,2020-2025,SP-110732
2024-04-25,0,0.35845378,0.64154625,2020-2025,SP-110732
2024-07-24,0,0.8675879,0.13241208,2020-2025,SP-110732
2024-07-25,0,0.8475707,0.15242928,2020-2025,SP-110732
2024-10-23,0,0.9333441,0.06665581,2020-2025,SP-110732
2024-10-24,0,0.8750353,0.12496478,2020-2025,SP-110732
2024-04-15,0,0.16732095,0.832679,2020-2025,SP-111003
2024-07-12,0,0.13307267,0.8669273,2020-2025,SP-111003
2024-11-01,0,0.02994881,0.97005117,2020-2025,SP-111003
2024-02-21,0,0.3042367,0.69576335,2020-2025,SP-111486
2024-05-01,0,0.30399793,0.69600207,2020-2025,SP-111486
2024-08-01,0,0.12344778,0.8765522,2020-2025,SP-111486
2024-10-31,0,0.13725328,0.8627468,2020-2025,SP-111486
2024-03-11,0,0.38398904,0.6160109,2020-2025,SP-112158
2024-04-24,0,0.31826824,0.68173176,2020-2025,SP-112158
2024-07-24,0,0.5799605,0.42003947,2020-2025,SP-112158
2024-10-23,0,0.67866516,0.3213349,2020-2025,SP-112158
2024-02-29,0,0.71851826,0.2814817,2020-2025,SP-112820
2024-06-27,0,0.56408864,0.4359114,2020-2025,SP-112820
2024-09-05,0,0.53381187,0.46618807,2020-2025,SP-112820
2024-12-04,0,0.23602681,0.76397324,2020-2025,SP-112820
2024-03-06,0,0.30681306,0.69318694,2020-2025,SP-114211
2024-05-09,0,0.37768564,0.62231433,2020-2025,SP-114211
2024-07-30,0,0.045489248,0.95451075,2020-2025,SP-114211
2024-11-06,0,0.05746083,0.9425392,2020-2025,SP-114211
2024-03-08,0,0.25597584,0.74402416,2020-2025,SP-115044
2024-05-10,0,0.07948062,0.9205195,2020-2025,SP-115044
2024-08-09,0,0.20998792,0.79001206,2020-2025,SP-115044
2024-11-07,0,0.058944114,0.94105595,2020-2025,SP-115044
2024-02-15,0,0.5247915,0.4752085,2020-2025,SP-117829
2024-05-02,0,0.3494039,0.6505961,2020-2025,SP-117829
2024-08-01,0,0.12400877,0.87599117,2020-2025,SP-117829
2024-11-07,0,0.24732229,0.75267774,2020-2025,SP-117829
2024-04-11,0,0.8231833,0.17681669,2020-2025,SP-122154
2024-04-30,0,0.8164967,0.18350334,2020-2025,SP-122154
2024-06-11,0,0.70611763,0.2938824,2020-2025,SP-122154
2024-09-12,0,0.9466376,0.053362377,2020-2025,SP-122154
2024-12-12,0,0.9622732,0.037726864,2020-2025,SP-122154
2024-03-07,0,0.86951226,0.13048773,2020-2025,SP-122194
2024-05-02,0,0.7014156,0.29858446,2020-2025,SP-122194
2024-08-01,0,0.26234415,0.7376559,2020-2025,SP-122194
2024-10-31,0,0.562391,0.4376091,2020-2025,SP-122194
2024-02-26,0,0.0316939,0.9683061,2020-2025,SP-122438
2024-05-09,0,0.39454952,0.6054505,2020-2025,SP-122438
2024-08-01,0,0.025100442,0.97489953,2020-2025,SP-122438
2024-11-07,0,0.016375292,0.9836247,2020-2025,SP-122438
2024-02-21,0,0.78339976,0.21660018,2020-2025,SP-123455
2024-04-24,0,0.70864755,0.29135245,2020-2025,SP-123455
2024-07-31,0,0.7831847,0.21681526,2020-2025,SP-123455
2024-11-06,0,0.93178546,0.0682146,2020-2025,SP-123455
2024-02-14,0,0.18892355,0.81107646,2020-2025,SP-124042
2024-05-08,0,0.41674593,0.583254,2020-2025,SP-124042
2024-08-07,0,0.42253575,0.5774642,2020-2025,SP-124042
2024-11-06,0,0.29255232,0.7074477,2020-2025,SP-124042
2024-03-20,0,0.29347244,0.7065276,2020-2025,SP-126474
2024-05-15,0,0.66849446,0.3315055,2020-2025,SP-126474
2024-08-08,0,0.8262787,0.17372131,2020-2025,SP-126474
2024-11-05,0,0.6924686,0.30753148,2020-2025,SP-126474
2024-02-22,0,0.13263793,0.867362,2020-2025,SP-126634
2024-04-15,0,0.4444442,0.55555576,2020-2025,SP-126634
2024-05-02,0,0.6467311,0.35326892,2020-2025,SP-126634
2024-08-01,0,0.7026475,0.29735243,2020-2025,SP-126634
2024-10-15,0,0.35307315,0.6469269,2020-2025,SP-126634
2024-10-31,0,0.77129894,0.22870108,2020-2025,SP-126634
2024-02-29,0,0.13429284,0.86570716,2020-2025,SP-128078
2024-05-09,0,0.029363342,0.97063667,2020-2025,SP-128078
2024-08-06,0,0.04334176,0.9566583,2020-2025,SP-128078
2024-11-04,0,0.2150292,0.7849708,2020-2025,SP-128078
2024-03-12,0,0.18306184,0.81693816,2020-2025,SP-128765
2024-05-08,0,0.28569165,0.71430844,2020-2025,SP-128765
2024-08-14,0,0.34899187,0.651008,2020-2025,SP-128765
2024-11-07,0,0.53542125,0.46457875,2020-2025,SP-128765
2024-02-20,0,0.33099338,0.6690066,2020-2025,SP-129472
2024-05-09,0,0.1489141,0.8510859,2020-2025,SP-129472
2024-08-06,0,0.043910537,0.95608944,2020-2025,SP-129472
2024-11-05,0,0.049517456,0.95048255,2020-2025,SP-129472
2024-03-21,0,0.08504423,0.9149558,2020-2025,SP-130598
2024-05-08,0,0.06717993,0.9328201,2020-2025,SP-130598
2024-08-09,0,0.06246278,0.93753725,2020-2025,SP-130598
2024-11-05,0,0.083850496,0.9161495,2020-2025,SP-130598
2024-02-22,0,0.42677915,0.57322085,2020-2025,SP-130618
2024-05-09,0,0.79124576,0.20875423,2020-2025,SP-130618
2024-08-08,0,0.8378256,0.16217443,2020-2025,SP-130618
2024-11-05,0,0.9222712,0.077728786,2020-2025,SP-130618
2024-05-09,0,0.7527609,0.24723907,2020-2025,SP-130638
2024-08-08,0,0.8997473,0.10025265,2020-2025,SP-130638
2024-11-28,0,0.32741815,0.67258185,2020-2025,SP-130638
2024-05-09,0,0.56218714,0.43781283,2020-2025,SP-133289
2024-08-12,0,0.72722274,0.27277726,2020-2025,SP-133289
2024-11-04,0,0.6115785,0.38842148,2020-2025,SP-133289
2024-03-01,0,0.21649732,0.78350264,2020-2025,SP-136684
2024-03-04,0,0.56091064,0.43908933,2020-2025,SP-136684
2024-05-03,0,0.28469786,0.7153022,2020-2025,SP-136684
2024-08-02,0,0.185266,0.81473404,2020-2025,SP-136684
2024-11-08,0,0.06948367,0.9305163,2020-2025,SP-136684
2024-02-14,0,0.87095135,0.12904869,2020-2025,SP-141663
2024-05-07,0,0.8576962,0.14230393,2020-2025,SP-141663
2024-08-07,0,0.87876976,0.12123026,2020-2025,SP-141663
2024-11-06,0,0.6921121,0.3078879,2020-2025,SP-141663
2024-03-28,0,0.9372081,0.06279196,2020-2025,SP-141881
2024-04-30,0,0.9512042,0.0487958,2020-2025,SP-141881
2024-07-25,0,0.9824776,0.017522335,2020-2025,SP-141881
2024-10-29,0,0.9938927,0.006107244,2020-2025,SP-141881
2024-03-13,0,0.04124141,0.95875853,2020-2025,SP-142443
2024-05-16,0,0.017043734,0.98295623,2020-2025,SP-142443
2024-08-14,0,0.03599139,0.96400857,2020-2025,SP-142443
2024-11-14,0,0.073319264,0.9266807,2020-2025,SP-142443
2024-03-06,0,0.8065723,0.1934277,2020-2025,SP-143282
2024-05-08,0,0.9450482,0.05495174,2020-2025,SP-143282
2024-08-07,0,0.7598227,0.24017724,2020-2025,SP-143282
2024-11-06,0,0.7421218,0.25787815,2020-2025,SP-143282
2024-03-28,0,0.21106036,0.7889396,2020-2025,SP-143297
2024-05-16,0,0.1956669,0.80433315,2020-2025,SP-143297
2024-08-14,0,0.0128497565,0.9871503,2020-2025,SP-143297
2024-11-14,0,0.059039395,0.94096065,2020-2025,SP-143297
2024-02-20,0,0.99594575,0.004054296,2020-2025,SP-144475
2024-05-16,0,0.9916999,0.008300123,2020-2025,SP-144475
2024-08-14,0,0.8967927,0.10320724,2020-2025,SP-144475
2024-11-14,0,0.65750325,0.34249675,2020-2025,SP-144475
2024-02-29,0,0.27838653,0.72161347,2020-2025,SP-145812
2024-05-10,0,0.14252268,0.85747725,2020-2025,SP-145812
